ID,23区,顧客住所,経度,緯度,顧客区分,顧客名,年収
0,港区,東京都港区愛宕一丁目,139.7489,35.66423,小規模事業所,芳沢 遥,883.4253182
1,文京区,東京都文京区弥生二丁目,139.76445,35.71561,消費者,薗田 葵,305.645768
2,文京区,東京都文京区弥生一丁目,139.76062,35.71736,大企業,加山 禎子,337.6371365
3,文京区,東京都文京区目白台二丁目,139.72202,35.71709,大企業,菅谷 正,693.9545457
4,文京区,東京都文京区目白台三丁目,139.72561,35.71708,消費者,高藤 梅子,800.4018337
5,文京区,東京都文京区目白台一丁目,139.72087,35.71508,大企業,長倉 一樹,810.9321437
6,文京区,東京都文京区本駒込六丁目,139.74567,35.73184,大企業,喜多川 麗華,553.5261621
7,文京区,東京都文京区本駒込二丁目,139.74915,35.72902,大企業,椿 紅子,1184.331421
8,文京区,東京都文京区本駒込四丁目,139.75608,35.732,大企業,成塚 直樹,1298.68564
9,文京区,東京都文京区本駒込三丁目,139.75441,35.72858,消費者,住岡 義雄,699.6080968
10,文京区,東京都文京区本駒込五丁目,139.75218,35.73272,消費者,餌取 直美,466.2904609
11,文京区,東京都文京区本駒込一丁目,139.75158,35.72619,大企業,本原 紅子,569.9940951
12,文京区,東京都文京区本郷六丁目,139.75803,35.71275,小規模事業所,高良 結衣,206.8961216
13,文京区,東京都文京区本郷二丁目,139.75986,35.70444,大企業,戸村 夏希,705.3468103
14,文京区,東京都文京区本郷七丁目,139.76299,35.71208,消費者,箕輪 萌,374.6699373
15,文京区,東京都文京区本郷四丁目,139.75632,35.70873,消費者,平川 翼,820.0367133
16,文京区,東京都文京区本郷三丁目,139.76286,35.70582,大企業,亘 朋美,848.7264983
17,文京区,東京都文京区本郷五丁目,139.75801,35.71092,消費者,堀篭 誠,665.5780691
18,文京区,東京都文京区本郷一丁目,139.75643,35.70513,小規模事業所,鶴原 萌,1334.502214
19,文京区,東京都文京区白山二丁目,139.74915,35.71701,消費者,沢目 直樹,1439.578373
20,文京区,東京都文京区白山四丁目,139.7464,35.72175,消費者,池尾 海斗,947.1947387
21,文京区,東京都文京区白山三丁目,139.74445,35.72012,消費者,友永 静香,833.5823252
22,文京区,東京都文京区白山五丁目,139.74869,35.72439,消費者,東 四郎,754.4189912
23,文京区,東京都文京区白山一丁目,139.7529,35.71878,消費者,上久保 由美,444.6699559
24,文京区,東京都文京区湯島二丁目,139.7659,35.70537,大企業,萩原 優月,380.5786371
